genes,baseMean,log2FoldChange,lfcSE,pvalue,padj,tibble_id,baseMean_ref,log2FoldChange_ref,lfcSE_ref,pvalue_ref,padj_ref,tibble_id_ref,significance
Sh3bp4,2.527486058024313,-0.0035436512375839556,0.07533219612233619,0.5326891572385637,NA,mLN,14.62389870690452,0.01749163458668075,0.08522884126998213,0.14771510399366777,0.763674922120709,spleen,none
Agap1,0.5311245201839295,0.002479288106796061,0.08807331105643809,0.4567525097479278,NA,mLN,0.8974073089518365,-0.0011675740106267978,0.08461793569722016,0.7862505501677955,NA,spleen,none
Cops8,243.57627683574324,-0.0028032253054560874,0.03194554373199994,0.7909610946865528,0.994761067707652,mLN,391.2929315295583,0.00521011725536299,0.03536148891402077,0.6996939831394503,0.9818011471531441,spleen,none
Col6a3,0,0,0.09511264410278158,NA,NA,mLN,0.16555585121372776,2.2519444952090546e-4,0.08833291857079847,0.9122653228857732,NA,spleen,none
Lrrfip1,999.1109255565711,0.005837579348455652,0.02535481533022577,0.5965799383523385,0.9838000055438727,mLN,1891.2348600348494,-0.032738827814067326,0.03650769575343094,0.06976692536442189,0.6226186404077302,spleen,none
Rbm44,2.6582324514356865,-0.0029094609582079483,0.07630602047117015,0.5838236220369886,NA,mLN,5.562503235559587,-0.0013887716987055659,0.06883345480403114,0.86206673848336,NA,spleen,none
Ramp1,86.74904418813121,0.22526363179963774,0.2736973165888221,9.575704958333779e-4,0.06224755406057433,mLN,148.0079929498657,0.04394647637651,0.09386931455378283,0.036084604173179206,0.47747503516557166,spleen,mLN
Ube2f,368.6917504036674,0.008840567400521034,0.03145805989934846,0.4387419481812506,0.9785923296263034,mLN,563.2079496139627,0.00649370155566037,0.03290018274477497,0.649607893042881,0.9770062524588827,spleen,none
Scly,245.3303343924536,-0.024339546645662985,0.05167494451129146,0.10216195194130738,0.7619476252140842,mLN,384.0312735158389,-0.07975388388946965,0.09258350291270989,0.007605585483169205,0.2066041993088595,spleen,none
Gm17090,11.081388914256523,-0.01288680388851958,0.0795778592328434,0.16976323799506135,0.8769051693978321,mLN,14.91085471999731,-0.0033397948212168928,0.060504964451984763,0.7214476740755564,0.9827796597231107,spleen,none
Espnl,0.25928854533927004,-4.6465742375268625e-4,0.08708171014031695,0.8675068399062186,NA,mLN,0.08750791149911497,-1.6105171618588485e-4,0.08832676043845696,0.9371901344444481,NA,spleen,none
Erfe,0.26056800498448934,-0.0014273805282979538,0.08847933142741642,0.6080173295985727,NA,mLN,0.3183792385270275,-2.809305220268449e-4,0.08692613808091071,0.9268891548724951,NA,spleen,none
Ilkap,363.29657185109903,-0.009648531665011121,0.03328018955008985,0.4018672820272203,0.9776475001636146,mLN,588.4274689534311,0.012230328624099248,0.03247810005837486,0.4183064456556351,0.9256291238097885,spleen,none
1700020N18Rik,1.239729122951334,-8.400386655127647e-4,0.07955444072810186,0.8427124180252743,NA,mLN,2.4023807848900334,0.001683941944936673,0.07794485538624514,0.7908933894986634,NA,spleen,none
Hes6,223.06225095578017,0.01217701266147294,0.03814959363837319,0.3062276574122257,0.952528281699839,mLN,377.00480676611966,0.002826909078870953,0.0339813330778592,0.8363922393130281,0.9912212080968289,spleen,none
Per2,6.013939491062736,-0.001871334424505531,0.0649592745855403,0.7811798352236938,0.9934165331819911,mLN,10.900617808135705,0.0031618737695687914,0.06485139257398086,0.7196771736938157,0.9822164607673807,spleen,none
Traf3ip1,32.048281748809785,5.850297720761809e-4,0.047321153394189686,0.9479981357407937,0.9973873843140978,mLN,50.79527580037176,0.0052753982920151895,0.04871633521028126,0.6306487008839541,0.9717121262882795,spleen,none
Asb1,35.140975507624425,0.004232772586629111,0.049451295835272545,0.6430043283735216,0.9909235335397775,mLN,66.93744671097298,-0.017677840285965325,0.06073040344649336,0.19032480309002817,0.8213949940753987,spleen,none
Twist2,0.4895219890641347,-5.162958714043463e-4,0.08318330236958608,0.8837397072006138,NA,mLN,0.2470964850209206,2.8403758282258046e-4,0.08805680311363738,0.9012063574858723,NA,spleen,none
Hdac4,153.37194241539325,-0.014163038034678508,0.046860661286087346,0.24133423093526643,0.9182909836352858,mLN,237.78859574121137,-0.010711335171337967,0.038346756996139875,0.4353433233802684,0.9314779926730543,spleen,none
Ndufa10,712.8953904035664,-0.003090307356446752,0.026960052603636785,0.7753018746187892,0.9931201777337743,mLN,1187.649434304868,0.015574485292754242,0.029698745868052136,0.3274299287670675,0.8988842267593372,spleen,none
Olfr12,0,0,0.09511264410278158,NA,NA,mLN,0.37988723648239475,-9.557568007075687e-4,0.08805366031229493,0.6969754639649557,NA,spleen,none
Cops9,1443.1370368097519,0.004957922404355439,0.022674968944598545,0.6430917866529868,0.9909235335397775,mLN,2320.723534004087,-0.0022620041829916966,0.0246108300333369,0.8848218676405062,0.9953482418069535,spleen,none
Otos,14.041276900093306,0.002346195473057307,0.056692025166794426,0.7664697347420296,0.9931201777337743,mLN,22.971756903825792,-0.0037620630822981626,0.05659937903629109,0.7029404681545977,0.9818011471531441,spleen,none
Gm29481,0.11725315318984102,-2.9173426864626375e-4,0.0901335159412885,0.8908626783004638,NA,mLN,0.3111477130630532,-0.0013462901267013662,0.08786844875084349,0.6237353136661925,NA,spleen,none
Gpc1,12.05735991550235,0.009067814407263782,0.0682348292278405,0.29636992881337637,0.9470517725227443,mLN,33.27534971550998,-0.0031432012103585283,0.05118245728964293,0.7614497440562118,0.9866718526717501,spleen,none
Ankmy1,0.5424107832881058,3.2510491163840327e-4,0.08380042180280103,0.9237684116417224,NA,mLN,1.7574945967399245,-0.007940766094312277,0.09440102366273094,0.15707560362739442,NA,spleen,none
Dusp28,28.45195454408779,0.0080640449967736,0.0548031003563827,0.39889702281041695,0.977103678424328,mLN,45.4497351086241,-0.007896938568140464,0.05205987181682343,0.4805661926685012,0.9433878391108798,spleen,none
5033417F24Rik,1.3759622922582424,-0.004687784313127111,0.08670394045218668,0.31564622930088393,NA,mLN,2.7474509826644344,0.0117313612893247,0.09652527889955545,0.14472047559505813,NA,spleen,none
Rnpepl1,227.00774207764707,0.006588439757769462,0.036515228382313074,0.5413264032754574,0.9821435898979758,mLN,406.94071424091015,-1.3900348310783034e-4,0.03298968132688164,0.9920215246697975,0.9996855090176888,spleen,none
9430060I03Rik,5.000042651639598,-0.015290576787616117,0.10618905359680005,0.07830439978917975,NA,mLN,5.730237022261761,0.008255166279161572,0.07899179007897353,0.33719738671806193,NA,spleen,none
Capn10,36.17359727866678,-0.01225919984046952,0.06068177074973417,0.24268232029925083,0.9182909836352858,mLN,76.5172735761731,-0.0785650133079286,0.14074353009110432,0.011376270095119186,0.2604314269184002,spleen,none
Gpr35,0.4252214786906955,-5.798171834096492e-4,0.08668717990046063,0.8404112026507984,NA,mLN,0.5957026228819583,-0.002942980930901458,0.0872758032484289,0.45600199052280427,NA,spleen,none
Sned1,0.40059011325490096,2.7790802354190296e-4,0.08491725070562968,0.9304343055951165,NA,mLN,0.2697724940893167,4.930600341658211e-4,0.08710208778814219,0.8686310301603697,NA,spleen,none
Mterf4,83.91739279369878,0.003989092811055096,0.04237294315607963,0.6866814746414636,0.9920448813625763,mLN,132.41351502623132,-0.011868122822936509,0.04612635263510579,0.35511626077296404,0.9073178110045709,spleen,none
Gm28535,1.9306294583328334,0.0019220721952000757,0.0737541210166726,0.7232513170478534,NA,mLN,4.140603910453896,0.003778966580227928,0.07468109049065004,0.6147241642344972,NA,spleen,none
Pask,9.326639567338367,0.0014710298755715387,0.05883016036495438,0.844758157349307,0.9961068130311688,mLN,19.83010049911423,0.001431841015680397,0.05681910066838467,0.8809775421782128,0.9953482418069535,spleen,none
Ppp1r7,227.9973235410665,-0.019730412923724645,0.04669421483932821,0.14889603033360913,0.8517527098767245,mLN,369.4596206363828,-0.0011885842527729587,0.03342183862022682,0.9312956486661436,0.9978488432270732,spleen,none
Ano7,1.4926940438623681,0.005293297019184565,0.08574726454243532,0.29989658847408823,NA,mLN,3.112874637878724,-0.00493954730906328,0.08040150841464075,0.4734680311140805,NA,spleen,none
Hdlbp,369.4782043615433,-0.016722937880495267,0.0407312230538861,0.19677746338758864,0.8935987569793843,mLN,631.827348676636,-0.015065031773956605,0.036422574278651094,0.3136092068957156,0.8930733300464453,spleen,none
Sept2,17.80677006959348,0.021934939853940655,0.0965150203871564,0.07299916610002934,0.6994549381701444,mLN,30.02198298595989,-0.0013685512619649649,0.05219455870263137,0.8919359181392033,0.9953804818720601,spleen,none
Farp2,8.114130826067074,0.0019879685598121226,0.06121916597313904,0.7842825739389447,0.9939532331708598,mLN,12.69285171581864,0.00664534559421548,0.06441451063765485,0.49377955852070843,0.9484876203188995,spleen,none
Stk25,196.4634373655739,0.0051665005093718816,0.034672778561365886,0.6281750974192811,0.9862533584635781,mLN,314.946268624647,-0.004773993684725249,0.035387458011879556,0.7226834379113105,0.9828445387583196,spleen,none
Gm28536,0.19568578603669518,-7.488034324750647e-4,0.09050764336090425,0.7263156185398556,NA,mLN,0.42161214545742876,-4.437702485197719e-4,0.08570384817276651,0.9049689318327314,NA,spleen,none
Bok,0,0,0.09511264410278158,NA,NA,mLN,0.37283883397882056,-6.007712784749593e-4,0.08678634443486827,0.8502901978948348,NA,spleen,none
Thap4,88.69084658773733,-0.007144117803917483,0.04239267376873721,0.49599576548404684,0.9811949254540977,mLN,124.64264454734617,-0.035780007792834086,0.07669481568473317,0.054743515451753384,0.5721678929230285,spleen,none
Gm10550,2.2228391099844393,-0.0034330547392925513,0.07680373584640383,0.5268924915630935,NA,mLN,4.1644268461184355,0.0016691920067683367,0.07317719180737613,0.8192330187141508,NA,spleen,none
Atg4b,207.09222898051127,7.255973734497261e-4,0.033990961366641474,0.9440076993320315,0.9968729149284239,mLN,335.6379602554268,-0.010158858523609635,0.03789004308559748,0.4586172359826811,0.9359813350653913,spleen,none
Dtymk,342.46312418619596,0.009289316049492588,0.03399516022617773,0.4157805106186946,0.9776475001636146,mLN,516.8124870624434,0.03401656130995901,0.0505996497812339,0.06381839592171473,0.6047813475820014,spleen,none
Ing5,104.24680248398877,0.0018246192925005374,0.03808637231022519,0.8560504252476999,0.9961068130311688,mLN,181.46059618512712,0.013640949401200395,0.04340629606526399,0.31683082595730366,0.8944061077026555,spleen,none
D2hgdh,49.4080742845492,0.0029552873256933902,0.04412080583361589,0.7571628227011348,0.9931201777337743,mLN,83.138163046832,-0.0013649649039637276,0.04328966311278142,0.9038243596943221,0.9960233585586521,spleen,none
Pdcd1,143.43383123555725,-0.002249669893581052,0.038075564966149666,0.82355946316116,0.9955038226972786,mLN,247.31816566200544,-0.009571511489325025,0.06114398742071956,0.3797008648357156,0.9146253658631562,spleen,none
Fam174a,203.89251519873991,0.00531764948811402,0.03404389949072581,0.6200838973881411,0.9844735943283733,mLN,317.3985918636277,-0.043384507507731984,0.059637399974911555,0.03471036115580151,0.4727669865209507,spleen,none
St8sia4,518.1244686120463,0.02394576476429992,0.04098929007846596,0.10326745590659563,0.7668215263664699,mLN,880.7174517848908,0.00448885720657976,0.029173978646703777,0.7656404267105035,0.9866718526717501,spleen,none
4930598F16Rik,2.010798106282628,0.0029186469329251026,0.07845431931437624,0.5583298874474396,NA,mLN,3.3001210493022,0.006137460636157458,0.08489668387228072,0.35119454910517334,NA,spleen,none
Gm28901,37.579491106911256,0.0015652927126760573,0.04680310044546085,0.8632698137738841,0.9961068130311688,mLN,55.36062521371606,0.01001506455777994,0.051766532899024796,0.3950764875109887,0.9171033994829821,spleen,none
D1Ertd622e,141.76128767094775,0.0019889610411003137,0.03626290636826802,0.8456561011774582,0.9961068130311688,mLN,298.16117303924557,0.007022056863700259,0.03670769165102832,0.6004575262798457,0.9653667522226248,spleen,none
Ppip5k2,209.08213324851292,-0.039273160171778496,0.07003127617896612,0.039335929051178935,0.5443862881827392,mLN,310.8499599587049,-0.02235283494397194,0.04700683132798067,0.15174663813503153,0.7718440780252921,spleen,none
Gin1,88.62017247929532,0.004803284620237576,0.03985695774830862,0.6392736007169811,0.9907869866153103,mLN,147.62806125923504,0.011556907217997847,0.043954255571360575,0.3747923201670624,0.9118201496800422,spleen,none
Pam,86.94280639379605,-0.0025878067340115735,0.040196362349853125,0.7943686005404975,0.9948519789763406,mLN,145.4497820398372,0.00961038416819015,0.04288365122020897,0.449156267280681,0.9341432262630133,spleen,none
B230216N24Rik,0.9641728380316384,0.007884254811439619,0.10326189992875029,0.11280607480389182,NA,mLN,3.1813246506584165,7.962278477160088e-5,0.07408500598809938,0.9909406791592695,NA,spleen,none
1810006J02Rik,62.30304595656903,-0.008259390982273575,0.04694388893901456,0.4261437042582558,0.9785923296263034,mLN,103.38993015245569,0.012268440445375138,0.05335715090386635,0.3179262345323298,0.8956176586985924,spleen,none
Slco6d1,0.04863269008742693,0,0.09006110609529007,1,NA,mLN,0.15996502203918256,6.11810200352173e-4,0.08841329678152525,0.7648172676170762,NA,spleen,none
Gm7967,2.577713050614646,0.0012980300408711202,0.07410274383398213,0.8046299757882988,NA,mLN,6.266299312117124,0.01297907789106402,0.0924704906370672,0.16374616599422395,0.7867435186405128,spleen,none
Cntnap5b,0.6755290386606633,-0.004207499091037957,0.08737704087231786,0.33150931377438403,NA,mLN,1.3043387837736835,-0.0031206844102308383,0.08402613821981966,0.5488271590966108,NA,spleen,none
Gm28187,6.908288354496363,0.005861874608847465,0.07100445972566696,0.41105976053186266,0.9776475001636146,mLN,9.70760586068735,0.010783616629052532,0.07734742446088362,0.2754749588242179,0.876291139586131,spleen,none
Rnf152,0.4504565531174731,3.432980104467371e-4,0.08339715742575624,0.9212903127734494,NA,mLN,2.1670076768653264,0.004763708224915086,0.0821844973323381,0.4597880450638697,NA,spleen,none
Gm28403,4.266277584211714,2.530526364877084e-4,0.06558494615248028,0.9689250527673469,NA,mLN,7.501631854432928,0.001613306385779057,0.06710347485528341,0.8454320498666018,0.9928806724675696,spleen,none
Pign,79.44192272198501,-0.001497310475513232,0.040092396144406066,0.8792310931477191,0.9961068130311688,mLN,111.64565296653208,-0.013639205578267952,0.047654408262789175,0.2998330197448089,0.8884756657873664,spleen,none
Gm28404,0.23275664801956703,-0.0011431699827213191,0.0881863659135688,0.675759509062529,NA,mLN,0.5776806293816179,6.444738361230559e-5,0.08571676982948576,0.9860585564537901,NA,spleen,none
Relch,268.09728310331906,0.0010919724865737673,0.032928169828966715,0.9165041475711445,0.9961068130311688,mLN,436.37905392427297,0.00921749362010382,0.03473313171238986,0.5165487793400874,0.9526609323694473,spleen,none
Tnfrsf11a,0.7336456515573524,0.0019352580432540887,0.08314127724709341,0.6182819429264615,NA,mLN,0.9989371132396083,0.004506480538608533,0.08781854529593777,0.3469553580645353,NA,spleen,none
Gm7160,22.68677788961724,-0.008845410845352081,0.05998441370053781,0.34315239558557936,0.9578412012686082,mLN,46.819748724705605,0.0015593513945469275,0.04902902020489645,0.8814449720401945,0.9953482418069535,spleen,none
Zcchc2,119.91597640493941,-0.005526384693029255,0.039474646480389605,0.5951436006849633,0.9838000055438727,mLN,214.35635024162596,-0.010433061619577997,0.04045684282462944,0.43231981950311105,0.9307340165471417,spleen,none
Gm20753,0.3955396271267099,2.769325548347806e-4,0.0849414114356437,0.9305765080374913,NA,mLN,0.8610556584196325,-0.002060360551433858,0.08474321456918105,0.6490028008617167,NA,spleen,none
Phlpp1,254.14029357225144,3.530480140631777e-4,0.032309351762789804,0.973028958585925,0.997651333259745,mLN,420.68835180581186,-0.007069563946115447,0.037579475698544,0.5925043446809144,0.9653667522226248,spleen,none
Bcl2,1215.5807671168543,0.008465805985243205,0.04095653218144436,0.4372967669502712,0.9785923296263034,mLN,1587.3934899903793,0.017932629568386323,0.07184701485493009,0.16973541372547707,0.7932736204952058,spleen,none
D630008O14Rik,9.822054506030295,-0.0022890100284715565,0.05950092297685405,0.7612059840326783,0.9931201777337743,mLN,13.002172078890789,0.014712369275481483,0.08468883621785235,0.17813729917733934,0.8077300121424792,spleen,none
Kdsr,143.02033953205893,0.004025220341203044,0.03615993023504337,0.6992492031317801,0.9920448813625763,mLN,242.99701204912958,0.03339235660149939,0.05617297771096029,0.0654889293296482,0.6107009070482519,spleen,none
Vps4b,593.4964036478752,0.007568655515026882,0.029790795347661107,0.5013149173618578,0.9814347204303385,mLN,958.1307245121606,-0.01679421094301319,0.031075257545845263,0.29132033786818723,0.884076089295856,spleen,none
Dsel,12.268199801342309,-0.0018584119809148944,0.05759868981201948,0.8096946587828144,0.9950260348678487,mLN,20.01448549443878,9.75969288102526e-4,0.05488888292596566,0.920289018268958,0.9964509507618741,spleen,none
9330185C12Rik,2.7379345515702425,-0.003778009925274245,0.07653276773978922,0.49971880256914397,NA,mLN,3.513510989907721,-0.008348668707918337,0.08779166108347185,0.2547649552593855,NA,spleen,none
Cntnap5a,0.048174565675645105,0,0.09006110609529007,1,NA,mLN,0.17050596505692556,-6.81092680677111e-4,0.088054807559058,0.7735148805794194,NA,spleen,none
Tsn,704.3736293905064,0.007111146938553166,0.026549401665842097,0.5258222097278715,0.9821435898979758,mLN,1160.9246608910637,0.002643376421339716,0.027430730074020346,0.8632371903915805,0.9937568639778852,spleen,none
