genes,p_val,avg_log2FC,pct.1,pct.2,p_val_adj
Zfp39,0.10591824524169846,0.3272732548073076,0.024,0.019,1
Vapb,0.1061145531509169,0.14276624630858858,0.097,0.085,1
BC030867,0.1061536852813794,1.3604401187425061,0.003,0.001,1
Scin,0.1061536852813794,1.3604401187425061,0.003,0.001,1
D930030I03Rik,0.1061536852813794,1.3604401187425061,0.003,0.001,1
Mfsd9,0.10621077714579368,1.2229365949925715,0.003,0.001,1
2810414N06Rik,0.10621077714579368,1.2229365949925715,0.003,0.001,1
Enah,0.10621077714579368,1.2229365949925715,0.003,0.001,1
Gm11464,0.10621077714579368,1.2229365949925715,0.003,0.001,1
A430073D23Rik,0.10621077714579368,1.2229365949925715,0.003,0.001,1
A730071L15Rik,0.10621077714579368,1.2229365949925715,0.003,0.001,1
D930048N14Rik,0.10621077714579368,1.2229365949925715,0.003,0.001,1
1700012B07Rik,0.10621077714579368,1.2229365949925715,0.003,0.001,1
1110002L01Rik,0.10625292518059781,-0.4038460814232119,0.014,0.019,1
Ccnd3,0.10647048551444424,0.10507278473575798,0.37,0.354,1
Spin2c,0.10659793699359431,0.3864353272754517,0.023,0.017,1
Ttc3,0.10674440525428014,0.21834932549692,0.151,0.138,1
Adcy7,0.10678880044828445,0.16708336025905401,0.123,0.11,1
Stard3nl,0.10683068305687016,0.17597311602198484,0.092,0.08,1
Trav13n-4,0.1071178506913417,-0.23649502364472497,0.004,0.006,1
Msrb1,0.10723187242935614,-0.09899149989479072,0.13,0.144,1
Izumo4,0.107361660566009,0.15049637410105543,0.163,0.149,1
Rom1,0.10737599424741097,0.31039943624291144,0.023,0.017,1
Mrpl33,0.10743065385780362,-0.05747858567531805,0.354,0.378,1
Rbfa,0.1077890103643164,-0.12968829711770669,0.124,0.137,1
Psma3,0.10780495616136358,0.09322084309703538,0.474,0.463,1
Acadvl,0.1078238090613623,0.15880625757285616,0.106,0.094,1
Grhpr,0.10790278734208347,-0.15475477141679939,0.055,0.064,1
Vps51,0.10798456558647647,0.18464811026819783,0.11,0.098,1
Cerkl,0.10817456590726503,0.49661824502587404,0.018,0.014,1
Map4k4,0.10822901985890317,-0.0931624210925932,0.236,0.255,1
Stx18,0.10832397822310443,0.23607769468063822,0.055,0.046,1
Ldb1,0.10839056411632911,-0.033505133530792985,0.352,0.377,1
Ehd1,0.10854964629129328,0.2954846769017365,0.055,0.047,1
Man2a1,0.10859345324515238,0.19286574110475696,0.074,0.064,1
Gm39556,0.10874870091898342,-0.5371126122866761,0.009,0.013,1
Gm14325,0.10929312484002404,0.35899814456860035,0.033,0.027,1
Ercc2,0.1093290443501618,0.3834012671858176,0.026,0.02,1
Ints14,0.10946238718236827,0.20206251294230881,0.061,0.052,1
Dph7,0.10967586498223307,0.25306856633372643,0.069,0.059,1
Neat1,0.10968281975053099,0.18511883256887085,0.142,0.129,1
Zmym1,0.10970424564446689,0.3474101702933883,0.033,0.027,1
Kmt5c,0.10988606278932556,0.272456730836371,0.045,0.037,1
Cdk19,0.11003723618084836,-0.15661831747684563,0.086,0.098,1
Armt1,0.11012292293478847,-0.30709969522499136,0.033,0.04,1
Pear1,0.11020294767648314,0.3160459993840532,0.067,0.058,1
Kcnmb4,0.11024882390604326,0.37591745536145194,0.023,0.018,1
Dnph1,0.11043360160961485,0.6379740942714163,0.014,0.01,1
Mbd5,0.11047371987423475,-0.3564877221871541,0.025,0.031,1
Dop1b,0.11052935254013833,0.25299382884875143,0.053,0.045,1
Cnep1r1,0.11068096838642838,-0.2087550661203328,0.07,0.08,1
Eif3i,0.11070302321162842,-0.03621885122148255,0.491,0.513,1
Mapre3,0.1108460639064083,0.3391296124970946,0.023,0.018,1
Hilpda,0.11090043018890038,-0.2237979556310714,0.047,0.055,1
Phip,0.11090804987448484,-0.0625169297265038,0.173,0.19,1
Rcsd1,0.11090830302990805,0.11632934120869365,0.285,0.268,1
Ndufb2,0.1109287354314453,-0.11314339033990617,0.228,0.245,1
Tmem39a,0.11098316891803907,0.22118681304261223,0.057,0.048,1
Tfb1m,0.11114823130478263,0.3076337595678531,0.032,0.025,1
Orai3,0.11116870108720607,0.26008959341003823,0.049,0.041,1
Mindy1,0.11126563806068042,0.3202337963474875,0.032,0.025,1
Heatr6,0.11134062587562353,0.1808032324865798,0.087,0.076,1
Zfp438,0.11140548037850831,0.5290397227182515,0.014,0.01,1
Epm2aip1,0.111441767528096,-0.36472505532954,0.026,0.032,1
4930486L24Rik,0.11148125319600898,-0.4615615792794987,0.012,0.016,1
Twsg1,0.11148511292193167,0.2557854745665793,0.055,0.047,1
Ethe1,0.11150451393161938,-0.18529134628901112,0.078,0.089,1
Fam49b,0.11151028280943735,0.08769201980888863,0.364,0.348,1
Rapsn,0.11152823839470359,0.5414661134180694,0.014,0.01,1
Dhx15,0.11165867950065277,0.13121312542229768,0.217,0.202,1
Prkcq,0.11172010968089045,-0.07495403878608475,0.332,0.352,1
Creld2,0.11174520828090054,0.23836663556217763,0.064,0.055,1
Riok3,0.11191868639251105,0.11015768579230212,0.191,0.176,1
Tmed8,0.11209025752550826,0.38100144122482327,0.028,0.022,1
Stk25,0.11223162571804335,-0.2383945565602068,0.077,0.088,1
Kbtbd4,0.11225460609520611,0.28941087288058664,0.045,0.037,1
Dcakd,0.11232943681627812,0.28148877734768485,0.06,0.052,1
Rprd2,0.11237346863539441,0.22990855560028134,0.097,0.086,1
Cnih4,0.11246895157755427,0.1939075463810398,0.153,0.14,1
Anxa4,0.11251787514228075,0.33807230571405267,0.025,0.019,1
Tmem140,0.11257263159894737,0.3864353272754508,0.027,0.021,1
Mrpl38,0.11267953846308272,-0.13274029124933096,0.091,0.102,1
Mthfsd,0.11274381500555973,0.28059716337976326,0.037,0.03,1
Ifi203,0.11288468589188588,-0.029157802682661438,0.366,0.392,1
Minpp1,0.11302387311618528,-0.21038018039061024,0.083,0.094,1
Wrap53,0.1130295778725678,0.3415810914911903,0.032,0.025,1
Capn10,0.1131316653210664,0.41840771701373125,0.02,0.015,1
Ints1,0.11325643817779794,0.2995578765954843,0.054,0.046,1
D3Ertd751e,0.11327284519477514,0.2816125023201792,0.039,0.032,1
1700008J07Rik,0.11330808793892952,0.49765280587400085,0.017,0.013,1
Trpm4,0.11331737579135415,0.3327247405306837,0.032,0.025,1
Osgepl1,0.11363760730000694,0.4270773117727966,0.019,0.014,1
Vamp2,0.11402535129502198,0.20006212873998486,0.115,0.103,1
Lgmn,0.1141042100432104,-0.3620259057285846,0.02,0.026,1
Zfp141,0.1142084962101626,0.2611840643495347,0.025,0.019,1
Gm44899,0.11434756079175112,0.8396079554410658,0.006,0.003,1
Jade3,0.11434756079175112,0.8396079554410658,0.006,0.003,1
Tsr2,0.11440398248170774,-0.37909941908752565,0.016,0.021,1
Nr1d1,0.1144790581573156,-0.4015542699152217,0.007,0.011,1
Tdrd7,0.11450637642442936,-0.6839540006159464,0.005,0.008,1
Sf3b5,0.11467757424811369,-0.04925300249883369,0.372,0.395,1
Yif1b,0.1147683177283135,0.128418996208282,0.117,0.104,1
Mtor,0.11482360109794186,-0.295792207328498,0.036,0.043,1
Ubqln1,0.11483216783579087,0.14935546261146415,0.115,0.103,1
Zdhhc9,0.11483626563489298,0.299092866102856,0.04,0.032,1
Tmem173,0.11486306746587632,0.1431428253031135,0.305,0.291,1
Rnf130,0.11487707589959952,-0.20844264231078746,0.056,0.065,1
Chmp7,0.11499990326723418,0.29693717643634887,0.048,0.04,1
BC055324,0.11508234721701416,-0.9469884064497407,0.003,0.005,1
4930515G01Rik,0.11509790490974381,-0.6515325229235689,0.004,0.007,1
Alox8,0.11514136777429063,0.5448646898799341,0.013,0.009,1
Prpf38a,0.11518620468275124,-0.17731986057975035,0.064,0.074,1
Tmem121b,0.1152094235678034,-0.8645262462577676,0.003,0.005,1
Dexi,0.11531169831197352,-0.20117189470126862,0.06,0.069,1
Gm27003,0.11532110463216814,-0.6839540006159464,0.003,0.005,1
Tmcc3,0.11543345919994627,-0.6014918404239733,0.003,0.005,1
Naa10,0.1155737507381801,0.1585833155412142,0.114,0.102,1
Trim27,0.11574128039407897,0.181277443355357,0.164,0.151,1
Pcca,0.11575183802561088,-0.2553930572373577,0.035,0.043,1
Cdadc1,0.11576209673790684,0.2795201233589397,0.04,0.032,1
Rdh11,0.11582591383619437,-0.4615615792794987,0.016,0.021,1
Dennd1a,0.11587821740587435,-0.2791994745989639,0.064,0.074,1
Gm5914,0.11599527406784826,-0.31580288896793807,0.041,0.049,1
Stk4,0.11605332225135,-0.05519047203118066,0.355,0.38,1
Fpgt,0.11622846117845874,-0.34995307342800963,0.028,0.035,1
Spidr,0.11633445330317105,0.33622388132168357,0.027,0.021,1
Pigl,0.11634703661929467,-0.430835063647236,0.016,0.021,1
Hars,0.1165631551268907,-0.18198086456582185,0.083,0.094,1
Atpaf1,0.11671849385110539,-0.18959404867569685,0.059,0.069,1
Mlycd,0.11683400243319754,0.26846493484994394,0.048,0.04,1
Mrpl21,0.11690555938244566,0.11679543833108808,0.198,0.183,1
Wapl,0.11705549594451192,0.12474034688452984,0.22,0.205,1
Zfand5,0.11720255801324851,0.1941393306851369,0.157,0.144,1
Them4,0.11731721572284497,0.3864353272754508,0.021,0.015,1
Ccdc38,0.11735838919267025,1.6379740942714154,0.002,0.001,1
Amn1,0.11738538730873127,-0.16260759919076184,0.063,0.073,1
9230102O04Rik,0.11740579665115274,1.4859710008263658,0.002,0.001,1
Gm20632,0.11740579665115274,1.4859710008263658,0.002,0.001,1
Zfp931,0.11742706352047767,0.39653591724442094,0.024,0.018,1
Fam168a,0.11744876596878107,0.1697565571333972,0.069,0.059,1
Gm29488,0.11745332438847171,1.3160459993840536,0.002,0.001,1
Srms,0.11745332438847171,1.3160459993840536,0.002,0.001,1
Zc2hc1a,0.11745332438847171,1.3160459993840536,0.002,0.001,1
Gm37240,0.11745332438847171,1.3160459993840536,0.002,0.001,1
Gm19710,0.11745332438847171,1.3160459993840536,0.002,0.001,1
Car9,0.11745332438847171,1.3160459993840536,0.002,0.001,1
AY074887,0.11745332438847171,1.3160459993840536,0.002,0.001,1
Taco1os,0.11745332438847171,1.3160459993840536,0.002,0.001,1
Hist1h4f,0.11745332438847171,1.3160459993840536,0.002,0.001,1
Trav13n-3,0.11750075442533002,1.3604401187425061,0.002,0.001,1
Tuba1a,0.11757100422914106,0.1045113010706693,0.304,0.287,1
Slc49a4,0.11780399983212858,-0.2468369678661846,0.038,0.045,1
Uqcr10,0.11788027492710464,0.10950430355766017,0.419,0.406,1
Ddx19b,0.11791977476769185,0.25285217289685935,0.038,0.031,1
Kctd21,0.11795025449596047,-1.2916365778371857,0.002,0.004,1
Shld1,0.11803189819638038,-0.15961785884629132,0.062,0.071,1
Zfp62,0.11810386294547733,0.26141074280720744,0.076,0.066,1
Ube2i,0.11812506044291868,0.10192119403120592,0.461,0.45,1
Hsd17b14,0.118152857873421,-0.9920762959782783,0.002,0.004,1
Gm49694,0.118152857873421,-0.9920762959782783,0.002,0.004,1
Gm3550,0.118152857873421,-0.9920762959782783,0.002,0.004,1
Man2b1,0.11829422166646869,0.1472648139383006,0.175,0.162,1
Tbcb,0.11830253163849767,0.12751702991388925,0.179,0.165,1
Kif15,0.11834392760418792,0.5790804052178471,0.012,0.008,1
Trav3-4,0.11843981061634738,-0.4709602772817485,0.002,0.004,1
Cir1,0.11853021797506066,-0.20027483573197236,0.1,0.112,1
Gm11707,0.11867505874100842,0.15697951341643446,0.089,0.078,1
Unkl,0.11870960751433787,0.39321385990651336,0.035,0.028,1
Hspa5,0.1188782142707555,0.10837325200606429,0.416,0.405,1
Exoc5,0.11895629576023291,0.1975725295041979,0.082,0.072,1
Caskin2,0.11897632153549795,1.0164857175251445,0.004,0.002,1
Rgs19,0.11898538660048184,-0.10062258547371883,0.218,0.234,1
Trbv22,0.11901099899530511,1.0005441736561238,0.004,0.002,1
Spag5,0.11915951137463188,0.9010085001052097,0.005,0.003,1
Ndufb4,0.11917970128506056,-0.06305061882567697,0.381,0.401,1
Havcr2,0.11918553376927041,0.7940932961886968,0.004,0.002,1
Gclc,0.1193022872479419,0.18820217886348267,0.074,0.064,1
Nectin1,0.11930801937952919,0.7083634221628134,0.004,0.002,1
Gm17455,0.11953457890504395,0.6895043949114976,0.005,0.003,1
Prrt1,0.1197995489271253,0.35472646754811343,0.018,0.013,1
Pgk1,0.1199505324636779,0.12877064543391303,0.297,0.283,1
Otud7b,0.11996110022561245,0.25610345892777087,0.046,0.038,1
Gnptab,0.11997411967665612,0.4245704561622228,0.024,0.019,1
Rnf213,0.12005573077338819,-0.1015839445113147,0.129,0.142,1
Tnfaip8l2,0.12011530835455535,-0.02113758912359054,0.341,0.365,1
Fggy,0.1201406384393633,-0.6350444001350004,0.006,0.009,1
Zfp410,0.12016742319951083,0.23753397120552933,0.042,0.035,1
Pdcd2,0.12036166214956914,-0.10108691789698421,0.178,0.193,1
Selplg,0.12048690345508549,-0.039947868319358704,0.677,0.715,1
Gm10827,0.12048736098357819,0.7083634221628143,0.007,0.004,1
Adam9,0.12052404398148202,0.6945576226377836,0.007,0.004,1
Zfp458,0.12052404398148202,0.6945576226377836,0.007,0.004,1
Dhrs4,0.12053884476488072,0.23542753917576853,0.057,0.048,1
Tfcp2,0.1206231607359673,-0.4115817302028173,0.017,0.022,1
Akip1,0.1206569451102385,0.20312811391239194,0.061,0.052,1
Mlxip,0.12081949522413403,-0.2780998235024379,0.049,0.058,1
Micu3,0.12095102376016538,0.33989274133842073,0.049,0.041,1
Atp6ap2,0.12096739241530932,0.18853257604978646,0.109,0.097,1
Cdkn2b,0.12102409161886495,1.7083634221628134,0.001,0,1
Rassf6,0.12102409161886495,1.7083634221628134,0.001,0,1
Gm17041,0.12102409161886495,1.7083634221628134,0.001,0,1
Gm33280,0.12105386734134113,1.4859710008263658,0.001,0,1
Sema4c,0.12105386734134113,1.4859710008263658,0.001,0,1
A230083N12Rik,0.12105386734134113,1.4859710008263658,0.001,0,1
Zfp987,0.12105386734134113,1.4859710008263658,0.001,0,1
Yes1,0.12105386734134113,1.4859710008263658,0.001,0,1
Gm26628,0.12105386734134113,1.4859710008263658,0.001,0,1
Zfp575,0.12105386734134113,1.4859710008263658,0.001,0,1
Gm47680,0.12105386734134113,1.4859710008263658,0.001,0,1
Hormad2,0.12105386734134113,1.4859710008263658,0.001,0,1
Rnf17,0.12105386734134113,1.4859710008263658,0.001,0,1
Gm48960,0.12105386734134113,1.4859710008263658,0.001,0,1
Gm46516,0.12105386734134113,1.4859710008263658,0.001,0,1
Tmem217,0.12105386734134113,1.4859710008263658,0.001,0,1
Efemp2,0.12105386734134113,1.4859710008263658,0.001,0,1
Dusp9,0.12105386734134113,1.4859710008263658,0.001,0,1
Ripk3,0.12111331850012395,0.20279894942149568,0.07,0.061,1
Clba1,0.1211728988735619,1.1234009214416574,0.001,0,1
Esf1,0.12118682354308374,0.13865758751908963,0.127,0.115,1
Hnrnpk,0.12123443201644467,0.07958724668604042,0.599,0.594,1
Nfkbie,0.12126970203902261,0.20565860356073618,0.107,0.096,1
Slc35f6,0.12136491427063625,0.42938747245999753,0.021,0.016,1
Cep55,0.12138706395206868,0.4859710008263658,0.011,0.007,1
Tmem51,0.1213886211539838,1.148936013548794,0.004,0.002,1
Cntln,0.12156336256995995,0.43634023310176495,0.026,0.02,1
Notch1,0.12156919604828358,0.16708336025905401,0.124,0.112,1
Gdap2,0.12157411552890449,0.26629296418695336,0.042,0.035,1
Zfp277,0.12172319530489407,-0.20035221485403154,0.087,0.098,1
Ccl27a,0.1217892506941782,-0.5264127236294671,0.008,0.011,1
4930594M22Rik,0.12184127824568913,0.7310834986628967,0.004,0.002,1
Champ1,0.12199877888337783,0.23878087305735018,0.057,0.048,1
Dhx9,0.12214073987254728,0.1349283555618801,0.254,0.239,1
Themis,0.12227765477556374,-0.24295727427442237,0.088,0.099,1
0610040B10Rik,0.12228612234071667,-0.2938076768788136,0.022,0.028,1
Rbm38,0.12238560510985398,-0.044941783072536046,0.429,0.453,1
Tmx1,0.12245114394928538,0.15954151370406233,0.102,0.09,1
Fbxo34,0.12245662015678069,0.306523225265547,0.04,0.033,1
Gpr89,0.12255515956316083,-0.30286383326044053,0.031,0.038,1
Zfp870,0.12261934757910847,0.4415768814679124,0.013,0.009,1
Pecr,0.12268337753584423,0.6852798090497716,0.009,0.005,1
Polb,0.1227127325423553,0.2593089846575336,0.065,0.056,1
Aldh18a1,0.12271440179080755,-0.2401675628554849,0.059,0.068,1
Cops4,0.12273692666759285,0.19187711413572917,0.124,0.112,1
Eral1,0.12274108739510776,-0.23568017186317114,0.045,0.054,1
Donson,0.122800974536364,0.2101504400367289,0.089,0.078,1
Neil2,0.12287149004433716,0.6379740942714154,0.009,0.005,1
Zfp54,0.12287390389111223,0.41120323242439394,0.013,0.009,1
Impa2,0.1229148658159857,0.29196038085973974,0.053,0.045,1
Gtf2a1,0.1229191246908689,-0.2560924609795192,0.03,0.037,1
Mxi1,0.12299805523316805,0.29482951347435726,0.049,0.041,1
Tnks,0.12301545674071472,0.16740191802891768,0.048,0.04,1
Dock8,0.12308802633124594,-0.07531250342527995,0.288,0.307,1
Rai1,0.12308994930840132,-0.23205302968638053,0.056,0.065,1
Gm26740,0.12314355719405047,-0.08037582172744373,0.289,0.307,1
Sgk3,0.12322452946494482,-0.26891650133710243,0.03,0.037,1
1600012H06Rik,0.12344279548910256,0.31604599938405364,0.031,0.025,1
Paip2,0.12344282906890865,-0.04164544770470502,0.329,0.35,1
Hpn,0.12344826304205649,0.508691077326449,0.009,0.005,1
Hip1,0.12348951777246275,0.2880316232144562,0.013,0.009,1
Zfand2a,0.12355266079573544,-0.43847796616645773,0.013,0.018,1
Ddx18,0.12356189235409107,0.1282122678715778,0.204,0.188,1
Mpdu1,0.12358607169787993,0.19953199065762828,0.11,0.098,1
Atg2b,0.1236465566612776,-0.3104956050885024,0.032,0.039,1
Rock2,0.12371207750528719,0.22606948447753483,0.117,0.106,1
Dusp16,0.12379446550593588,0.3864353272754508,0.019,0.014,1
Dot1l,0.12379733441596767,0.2778628054961656,0.047,0.039,1
5430416N02Rik,0.12390410822365595,0.22489811132585835,0.051,0.043,1
Mier3,0.12393668229136089,0.3783302776383959,0.019,0.014,1
Dgkq,0.1240000550500526,0.4982493306048026,0.016,0.012,1
Ier5,0.12401386892450093,0.12699591918368336,0.386,0.376,1
Rbmx,0.12401519474517528,0.18452516714088674,0.12,0.108,1
Arl13b,0.12410417178297029,0.34227754095723295,0.039,0.032,1
Cct3,0.12437850249807325,-0.12052466144443175,0.226,0.242,1
1810009A15Rik,0.12448671202412513,0.25304791199774845,0.093,0.082,1
Usp38,0.1245545690837611,-0.1107049204585806,0.094,0.105,1
Kat14,0.12463418808484013,0.40796848882509185,0.015,0.011,1
Glud1,0.12467752861642785,-0.07229663322937041,0.269,0.287,1
Tfdp2,0.12473692167525688,0.1880383870079818,0.053,0.044,1
Sgta,0.12474199135794534,0.16261520167514565,0.11,0.099,1
Fam189b,0.12484429313109727,-0.05794319726198682,0.291,0.311,1
Chac2,0.12486675059485612,0.4260995448489675,0.016,0.012,1
Xrcc6,0.1249124878191352,0.23878087305735018,0.058,0.049,1
Itgae,0.12497584109249803,0.3059116222503402,0.065,0.056,1
Gpr155,0.12500285153715254,0.3864353272754517,0.03,0.024,1
Actg2,0.12507345711283474,0.40796848882509185,0.021,0.016,1
Cdca8,0.12507696500674215,0.40796848882509273,0.026,0.02,1
Creb1,0.1251559717181041,0.15018025255725753,0.146,0.132,1
B230217O12Rik,0.1252511059246234,0.627990005698793,0.012,0.008,1
Atxn1,0.12527114438531778,0.2246229716204584,0.055,0.047,1
Gimap5,0.12531847733552745,0.14491413270413755,0.347,0.333,1
Mtus2,0.12535044715659815,-0.639559881257493,0.006,0.009,1
Rhebl1,0.12554357738555244,-0.35053026689075484,0.018,0.023,1
Srsf1,0.1256137395071848,0.17789441316568366,0.153,0.141,1
Ppp2r2a,0.12566855424412846,0.10970307171209726,0.157,0.143,1
Kansl1l,0.12580102176365596,0.38867379947145064,0.033,0.027,1
Pip5k1c,0.12582435721031526,0.1615997300106744,0.065,0.056,1
Fbxo46,0.1258858284686975,0.2350771578647839,0.049,0.041,1
Emc9,0.12593988110245688,0.25822534499571104,0.072,0.063,1
Myl12a,0.12605027863395912,0.04960088932026718,0.717,0.705,1
Gm36677,0.12606772357115578,-0.8874873947010791,0.003,0.005,1
Cul5,0.1260803152885495,0.18450700849871904,0.11,0.099,1
Pabpc4,0.1262276508870338,0.2470682574654699,0.056,0.047,1
Pde7a,0.12632830034130021,0.15752959898032914,0.114,0.102,1
Gm6034,0.126329018888045,-0.6464792951972846,0.003,0.005,1
Socs2,0.12634664042434615,-0.16770424997880484,0.071,0.081,1
Brd9,0.12654230653870535,-0.18688073247109172,0.106,0.117,1
Txnl4a,0.12670019652443668,0.1756308802142148,0.08,0.07,1
Fut8,0.1267361427060511,0.20619333115799598,0.069,0.059,1
Irf7,0.1269017173877163,-0.10784785085529736,0.167,0.182,1
Zscan26,0.12697411366284583,0.18553386059190258,0.071,0.061,1
Mrps22,0.1271624705050017,-0.26249023217767053,0.034,0.041,1
Chmp1b,0.12716403830169695,-0.18842658347673513,0.047,0.055,1
Mplkip,0.12721001717395267,-0.16951849609498026,0.132,0.145,1
Prc1,0.12735658392169316,0.4859710008263658,0.02,0.015,1
Itga4,0.12766489830987987,0.09828846045528894,0.388,0.374,1
Arhgap35,0.1277558714386002,0.2904201917085585,0.026,0.02,1
Ivns1abp,0.12785512823369377,0.19591342122602518,0.092,0.082,1
Gm16229,0.12792872860835275,-0.5234893284227011,0.011,0.015,1
Zdhhc18,0.12795486318860755,0.12340092144165737,0.29,0.275,1
Aldh3a2,0.1281520043574392,0.26090444519159206,0.043,0.036,1
Ccdc88a,0.12828022858029398,0.9010085001052097,0.006,0.004,1
Tmx2,0.12833628112162596,0.16477356943443322,0.107,0.095,1
Gm43329,0.12843740812468332,0.7855312826852732,0.006,0.004,1
Zfp770,0.12853120371009275,-0.33031704600124634,0.019,0.024,1
Sh3d19,0.128555760151453,0.7940932961886977,0.006,0.004,1
Sept2,0.12863591834844254,-0.45744547080726683,0.011,0.015,1
Fam43a,0.1287263490000252,0.6786160787687612,0.006,0.004,1
AW146154,0.12872898997839646,0.2849234818882733,0.03,0.024,1
Zfp954,0.12886167187976635,-0.2572535838115231,0.018,0.024,1
Tmem159,0.12888395329981175,0.6172155341046182,0.006,0.004,1
Macf1,0.1289424681577931,-0.07752361074299674,0.375,0.393,1
Tnip3,0.12898946459448715,0.7589894952327816,0.006,0.004,1
Pml,0.1290133639914777,-0.1701525288160295,0.092,0.102,1
Msl3,0.1291013040982816,0.19966681566972477,0.067,0.058,1
Qpctl,0.12912962168953349,-0.41386483724820256,0.011,0.015,1
Uxs1,0.1292823972650131,0.3780556616594781,0.028,0.022,1
Itsn1,0.12936302098002458,0.5723857526438385,0.011,0.008,1
Gm47664,0.12938196071992628,0.44532901632902,0.018,0.014,1
Smpd1,0.12947415993174308,0.27084657995395656,0.054,0.046,1
Cox20,0.12950009456357306,0.08898523905658728,0.269,0.252,1
Pkmyt1,0.12952265537052293,0.30626497859146795,0.039,0.032,1
Tpst2,0.1295396042169076,0.12363807029414975,0.242,0.228,1
Zbtb39,0.12959618937532136,-0.45654350451287407,0.008,0.012,1
