genes,p_val,avg_log2FC,pct.1,pct.2,p_val_adj
Zfp382,0.0425368191005883,-0.46662169000687115,0.016,0.022,1
Ky,0.0425729854307385,0.8739220830478382,0.011,0.006,1
Xpnpep3,0.04262474514452247,0.5603188528114087,0.023,0.016,1
Baz1b,0.04268155795822009,-0.1906468301590789,0.159,0.177,1
Pvr,0.04268426489517243,-0.558430001533174,0.019,0.026,1
Ndufs5,0.04271193962928964,-0.09532470826309436,0.325,0.349,1
Fez2,0.0427557783644114,-0.2376940524573925,0.054,0.066,1
Prdx4,0.042775917756879035,-0.18086720767299358,0.138,0.155,1
Snrpd2,0.04280377940656981,-0.09460134746570142,0.502,0.521,1
Rftn2,0.04283219649920251,-1.1584993946445383,0.002,0.005,1
2610301B20Rik,0.04283943489016368,0.47085722543507114,0.029,0.021,1
Ddx60,0.04284616410532147,-0.21742863951481883,0.141,0.158,1
Ap5m1,0.04286555630200322,-0.20945058209129463,0.077,0.091,1
Riox2,0.04287199012121681,-0.17105244498762362,0.123,0.14,1
Mcm10,0.04292142599875319,-0.9214601973436904,0.003,0.006,1
Dnaja1,0.04297159737166389,0.1504103370853037,0.426,0.41,1
Gas2,0.04298722200947292,0.489472903602417,0.023,0.016,1
Topors,0.04301104216957149,0.19641398763724638,0.097,0.082,1
Nmral1,0.043035437968648546,-0.32231179037922253,0.042,0.052,1
Zfp623,0.04317711571151136,0.584004383063097,0.017,0.011,1
Kif3a,0.043370795096683186,0.5166609150481962,0.025,0.018,1
Slc9a8,0.04342477904359659,-0.30344773055563845,0.06,0.072,1
Arpp19,0.04343298258274359,-0.06865277726205843,0.478,0.505,1
Nap1l1,0.04343478226587933,-0.1171515075008146,0.347,0.366,1
Smox,0.043442559329107254,0.26207628817573525,0.064,0.052,1
Pip4k2a,0.0434632293388263,-0.11994615387514607,0.133,0.151,1
Lrrc8a,0.0434783920133751,-0.3954840115976701,0.026,0.035,1
Trav19,0.04353630838159267,-1.1554717019469711,0.007,0.012,1
Gm17590,0.04355063427440901,1.5963881075189308,0.004,0.001,1
F8,0.04358254967487009,1.3899372300515038,0.004,0.001,1
Eif4g2,0.04360721767607989,0.0997512179577425,0.516,0.492,1
Ccdc28a,0.04367166166824564,0.29813900910107805,0.051,0.04,1
Adal,0.04368155142071304,-0.54378955052933,0.014,0.021,1
Gm47242,0.043731655433796285,-0.25340208085907134,0.072,0.085,1
Btf3,0.04375361469896229,-0.04919453797179729,0.936,0.941,1
Tet2,0.04377632614958686,0.3129341604462028,0.066,0.054,1
Gse1,0.043821073689497766,0.28560057023676766,0.074,0.061,1
Gm12992,0.043864073130728015,0.807892212712642,0.01,0.005,1
Inka2,0.0438832120111306,0.6788502677109021,0.016,0.01,1
Fundc2,0.0439375641448325,-0.10461483336634059,0.305,0.328,1
Tgfbr3,0.044037842833406546,-0.8630435111183674,0.007,0.012,1
Slc50a1,0.04414296580212338,-0.09241020418676626,0.41,0.437,1
Ube4a,0.044201431451845845,0.19270784017089637,0.079,0.066,1
Gpr174,0.044206917762630145,-0.18778332983645551,0.128,0.146,1
Card6,0.04429407574722075,-0.2090747551974661,0.09,0.105,1
Bcas1,0.0444803611741496,-0.7022702080455856,0.007,0.012,1
March7,0.044493632193149155,-0.12879157226956606,0.186,0.206,1
Mafb,0.044617596601210216,2.8187805288553776,0.001,0,1
Gm26564,0.044617596601210216,2.59638810751893,0.001,0,1
Prelid3a,0.044617596601210216,2.59638810751893,0.001,0,1
Twist2,0.044617601551794374,2.3333537016851356,0.001,0,1
F11r,0.044617601551794374,2.3333537016851356,0.001,0,1
Gm13528,0.044617601551794374,2.3333537016851356,0.001,0,1
Car1,0.044617601551794374,5.534987562854787,0.001,0,1
Gm43256,0.044617601551794374,2.3333537016851356,0.001,0,1
Pm20d2,0.044617601551794374,2.3333537016851356,0.001,0,1
Tal1,0.044617601551794374,2.3333537016851356,0.001,0,1
Cxcl5,0.044617601551794374,2.3333537016851356,0.001,0,1
Prkcg,0.044617601551794374,2.3333537016851356,0.001,0,1
Tulp2,0.044617601551794374,2.3333537016851356,0.001,0,1
Aldoa.1,0.044617601551794374,2.3333537016851356,0.001,0,1
1700030J22Rik,0.044617601551794374,2.3333537016851356,0.001,0,1
Exph5,0.044617601551794374,2.3333537016851356,0.001,0,1
Dmxl2,0.044617601551794374,2.3333537016851356,0.001,0,1
Nipal4,0.044617601551794374,2.3333537016851356,0.001,0,1
Rnd2,0.044617601551794374,2.3333537016851356,0.001,0,1
Slc4a1,0.044617601551794374,3.59638810751893,0.001,0,1
Mfsd2b,0.044617601551794374,2.3333537016851356,0.001,0,1
Dlk1,0.044617601551794374,2.3333537016851356,0.001,0,1
Tnfaip2,0.044617601551794374,2.3333537016851356,0.001,0,1
Pnpla3,0.044617601551794374,2.3333537016851356,0.001,0,1
Gm6961,0.044617601551794374,2.3333537016851356,0.001,0,1
C030010L15Rik,0.044617601551794374,2.3333537016851356,0.001,0,1
Gm3435,0.044617601551794374,2.3333537016851356,0.001,0,1
Btnl6,0.044617601551794374,2.3333537016851356,0.001,0,1
Afap1l1,0.044617601551794374,2.3333537016851356,0.001,0,1
Rin1,0.044617601551794374,2.3333537016851356,0.001,0,1
Ccdc120,0.044617601551794374,2.3333537016851356,0.001,0,1
Sp3,0.04465493401136163,0.1356585175472167,0.24,0.219,1
Snrpf,0.04471873124561028,-0.07578834373498342,0.546,0.576,1
1110006O24Rik,0.044750952763039205,0.6118181480885356,0.014,0.009,1
Sec16a,0.0447600780312844,-0.2343308076041848,0.08,0.093,1
Psmd13,0.044803458973117605,-0.07440144131233484,0.291,0.317,1
Tmem167,0.04488913705148064,-0.09138029620407229,0.377,0.403,1
Crmp1,0.04496245269511164,-0.31662859088643014,0.04,0.05,1
Dusp12,0.044969264514577556,0.2883869706736446,0.066,0.054,1
Lamtor4,0.04507550667153851,-0.08939876272171343,0.424,0.447,1
Acy1,0.04507666183890541,-0.5556149859261206,0.016,0.023,1
Celf2,0.04508963638445628,-0.08981936170132998,0.42,0.444,1
Rsad2,0.045122260344140644,-0.3307136267909945,0.094,0.109,1
Gm26590,0.04525902629341904,1.011425606797773,0.006,0.003,1
Actr3b,0.04526432984793828,1.0114256067977738,0.006,0.003,1
Rab43,0.045313967429403475,-0.17054702240906972,0.117,0.134,1
B230322F03Rik,0.04532147138429703,-0.7770702880085141,0.006,0.011,1
Rnaseh2a,0.045349748410170726,-0.19254285817150274,0.099,0.114,1
C920021L13Rik,0.04537235313704625,-0.906112233010254,0.005,0.009,1
Polr3e,0.04538299464668597,0.3284549022722967,0.043,0.033,1
Taf2,0.04547811684417505,-0.39408911836256433,0.034,0.043,1
Nosip,0.04548132744329682,-0.12523151326646476,0.209,0.23,1
Tubgcp3,0.045504675498595076,-0.38523336316621526,0.047,0.058,1
Ehd3,0.0455785103640822,0.26094520615708605,0.091,0.077,1
Smpd5,0.045678606233770756,-0.2683116778287902,0.067,0.08,1
Ddx1,0.04568569504729656,-0.170777724422976,0.101,0.117,1
Aplp1,0.045840628034891674,0.2827276286151683,0.058,0.047,1
Katnb1,0.04585148088059046,-0.41080739388527476,0.029,0.038,1
Pus1,0.046022105952503264,0.2231707839347128,0.092,0.078,1
Fxn,0.04602859915962433,-0.24059198364795265,0.07,0.083,1
Bscl2,0.04603390789145623,-0.19168431630709915,0.22,0.238,1
Tsfm,0.04606607709243732,-0.23677600088828,0.081,0.095,1
Map2k2,0.04608726314709517,-0.08256753118390714,0.369,0.397,1
Lrrc56,0.046174531603437964,0.8097917456281225,0.011,0.007,1
Gnl3l,0.04628421631225775,0.3470286385822119,0.06,0.049,1
Arl10,0.046315101711160725,0.37399568618248136,0.032,0.024,1
Slamf8,0.046327302895098635,-2.5735368939233823,0,0.001,1
Insm1,0.046327302895098635,-2.5735368939233823,0,0.001,1
5930430L01Rik,0.046327306697353146,-2.79592931525983,0,0.001,1
Fn1,0.046327307964771317,-2.310502488089588,0,0.001,1
Gm43713,0.046327307964771317,-2.310502488089588,0,0.001,1
Gm17354,0.046327307964771317,-2.310502488089588,0,0.001,1
Sh2b2,0.046327307964771317,-2.310502488089588,0,0.001,1
Gm44200,0.046327307964771317,-2.310502488089588,0,0.001,1
Mfsd13b,0.046327307964771317,-2.310502488089588,0,0.001,1
Proscos,0.046327307964771317,-2.310502488089588,0,0.001,1
B930018H19Rik,0.046327307964771317,-2.310502488089588,0,0.001,1
Gm38590,0.046327307964771317,-2.310502488089588,0,0.001,1
Neto2,0.046327307964771317,-2.310502488089588,0,0.001,1
Arhgef25,0.046327307964771317,-2.310502488089588,0,0.001,1
Itgb4,0.046327307964771317,-2.310502488089588,0,0.001,1
Gm17178,0.046327307964771317,-2.310502488089588,0,0.001,1
Gm5784,0.046327307964771317,-2.310502488089588,0,0.001,1
Agmo,0.046327307964771317,-2.310502488089588,0,0.001,1
4930558J22Rik,0.046327307964771317,-2.310502488089588,0,0.001,1
Zfp72,0.046327307964771317,-2.310502488089588,0,0.001,1
Tmem254a,0.046327307964771317,-2.310502488089588,0,0.001,1
Gm31342,0.046327307964771317,-2.310502488089588,0,0.001,1
Nptxr,0.046327307964771317,-2.310502488089588,0,0.001,1
Gm49668,0.046327307964771317,-2.310502488089588,0,0.001,1
Cyp39a1,0.046327307964771317,-2.310502488089588,0,0.001,1
Trav12-2,0.04641766943729472,-0.4119402522402167,0.047,0.058,1
Pdlim5,0.04644381468452712,0.2857458201780827,0.066,0.055,1
Mdm4,0.04646097772440069,0.14218229810712302,0.189,0.17,1
P4ha1,0.04647907489102798,-0.20079500948138307,0.101,0.117,1
Atad3aos,0.046594325536450945,0.6529716358852964,0.011,0.007,1
B230219D22Rik,0.046660650117773525,0.13669367896362927,0.26,0.239,1
Trav4-3,0.046697181671382496,-0.7906350155903175,0.022,0.029,1
Syt11,0.046780174633365396,0.15139614474792662,0.249,0.228,1
Stx5a,0.046811625258400574,-0.19217796239941354,0.151,0.168,1
Slf1,0.046815305163196104,-0.27267041456384966,0.049,0.06,1
Ubac2,0.046851080993625616,-0.1006581915328808,0.258,0.281,1
Gm47680,0.04699238365893415,-1.367086016455957,0.001,0.004,1
Lipt2,0.04702799306868986,1.2338180281342215,0.006,0.002,1
Pqlc2,0.047051148037192694,-0.38993695558399377,0.032,0.041,1
Dnajc19,0.04706952700942705,-0.10858092225433458,0.266,0.288,1
Fam171b,0.04708111985279546,1.1634287002428234,0.006,0.002,1
Pou2af1,0.047090966519833626,1.2915335259905092,0.005,0.002,1
Mrps18b,0.04711423476220157,0.2744600126315673,0.076,0.063,1
Hes5,0.04713570647706797,1.20407068474017,0.005,0.002,1
Coprs,0.04713570647706797,1.20407068474017,0.005,0.002,1
Fbxl2,0.0472021154259367,1.098888448048113,0.005,0.002,1
Rock2,0.047216750539134315,0.19039574784309288,0.131,0.115,1
Dnajb6,0.04735693826923648,-0.1022959729964521,0.265,0.287,1
Trib3,0.047399262209612006,-1.0430221772246027,0.004,0.007,1
Hdac5,0.04744355558736106,-0.3553567238738493,0.021,0.029,1
Bik,0.04746859934245661,0.5607641977882087,0.018,0.012,1
Sfn,0.04748040402430445,-0.3832056818192333,0.025,0.034,1
Zfp219,0.04749507449085142,0.2866054424936566,0.049,0.039,1
Tfpi,0.04758358488367928,0.5004636875203934,0.024,0.017,1
Pja2,0.047654688117895555,0.2831547141839734,0.068,0.056,1
Gnb5,0.04772919264870005,0.4620870158073389,0.024,0.017,1
Crbn,0.0477680578428718,-0.15973004817040248,0.174,0.193,1
Baiap3,0.04780867458929829,-0.3072568285859347,0.05,0.061,1
Rad54l,0.04784657856856361,-0.7370356262062625,0.007,0.012,1
Hist1h1a,0.047868232526814915,-0.5325096256633284,0.02,0.028,1
Reep4,0.0478850842856287,-0.36433190481925903,0.069,0.081,1
Rabgap1,0.04790666815285946,0.20014498152636895,0.104,0.09,1
Clip2,0.04792012263896958,-0.413072221730137,0.022,0.029,1
Gm50241,0.04795351327718629,-0.7022702080455856,0.007,0.012,1
Kdm4b,0.04796961963400125,0.32075366490550206,0.05,0.04,1
Rad23a,0.04809723096863002,-0.15624694291316032,0.175,0.193,1
Ulbp1,0.04818405803584131,-0.6599516457408559,0.007,0.012,1
Gm29358,0.04822068729785165,0.8187805288553776,0.008,0.004,1
Lgals8,0.048229596952852706,-0.21805623932499385,0.09,0.105,1
Cdkn2b,0.048417679622276624,0.9239627655474338,0.008,0.004,1
Anxa11os,0.048417849575885734,0.5963881075189299,0.01,0.006,1
Adam19,0.048485762922099614,0.1508460151225408,0.269,0.25,1
Kif2c,0.04853222972049743,-0.7179268032585577,0.011,0.017,1
Fam124b,0.04855951117363296,0.3453263433512124,0.035,0.027,1
1810026B05Rik,0.04856327880609118,0.12326936186088888,0.342,0.322,1
Pex2,0.04862698618348863,0.20803958694311442,0.119,0.103,1
Pde4a,0.048632098899761146,0.8781590759343088,0.009,0.005,1
A730063M14Rik,0.04871706740652325,0.8308533611559525,0.009,0.005,1
Epb41l4aos,0.04875400557212092,-0.21334475316981205,0.12,0.135,1
Ssu72,0.04878359168910797,-0.07997689884203774,0.426,0.453,1
Smpdl3a,0.0488787586925129,0.1342416872201696,0.467,0.452,1
Edc4,0.04890378845375394,0.3030806905713348,0.065,0.053,1
Cyb5d2,0.04907418738037432,-0.4776124739248475,0.017,0.024,1
Dpy19l3,0.04909586765136254,-0.36408352829443213,0.032,0.042,1
Arel1,0.0491551828217351,-0.25061073947294377,0.069,0.082,1
4833408A19Rik,0.04928390770634603,-0.7770702880085141,0.006,0.011,1
Ptk2b,0.049295345675145374,-0.09536962746743738,0.221,0.243,1
Ndfip2,0.04932581113018102,-0.17247583807264633,0.183,0.202,1
Il10rb,0.04942294133181923,-0.11125691297705487,0.224,0.245,1
Synj1,0.04947554541198397,0.26649872692888454,0.073,0.061,1
Bad,0.04952114161195653,0.17596137880966412,0.145,0.129,1
Ppp4r3b,0.04952767588942168,-0.10366755763416613,0.224,0.247,1
Crybg1,0.049542192660987604,0.20148598107917026,0.13,0.114,1
Lsg1,0.04957545398744207,-0.18182046887915781,0.085,0.099,1
Usp47,0.04959933438997691,-0.20133559255479705,0.103,0.119,1
Aamdc,0.049617633646926965,-0.2405536105270243,0.077,0.09,1
9930022D16Rik,0.04967422527228404,-0.846555388329798,0.005,0.008,1
Exosc7,0.04970425253079191,-0.16725186865350272,0.143,0.16,1
Slc25a3,0.049765243584124284,0.05400467942689696,0.726,0.726,1
Pak4,0.04980497355272034,0.683850948769269,0.015,0.009,1
Rrad,0.049905591263064285,0.233104705478953,0.093,0.079,1
Elovl6,0.05004793697025741,0.4099749832880484,0.033,0.025,1
Gpr132,0.050160753096242225,-0.15596167184263932,0.155,0.173,1
Nsmf,0.05028006903436137,0.3384069294114207,0.042,0.032,1
Nudt17,0.050294901438572154,1.4708572254350702,0.003,0.001,1
Slc4a5,0.050294901438572154,1.4708572254350702,0.003,0.001,1
Zfp78,0.050294901438572154,1.4708572254350702,0.003,0.001,1
Madcam1,0.050294901438572154,1.4708572254350702,0.003,0.001,1
Pfkm,0.05031055733196428,0.5233246453292066,0.022,0.015,1
Rogdi,0.05037658682153666,0.5210999802146921,0.024,0.017,1
Phf14,0.05045212712913691,-0.11722461713026444,0.22,0.242,1
Fcho2,0.05052010664235785,-0.19322399240368826,0.106,0.121,1
Fam199x,0.05057373774640917,0.4929585178635234,0.022,0.015,1
Aig1,0.050575796921972914,-0.18520371847359307,0.127,0.143,1
Fgfr1op2,0.050647960153216744,-0.12078361728264841,0.34,0.36,1
Rab24,0.05064894229264587,-0.11007539824993229,0.192,0.213,1
AC113595.1,0.05072853903455002,-0.32436514147133444,0.043,0.053,1
Dnajc27,0.05075664487566681,-0.5165059488870032,0.013,0.019,1
Rbpj,0.050796945509284694,0.2787473710346653,0.09,0.077,1
Aqr,0.050891727615440176,0.25243370630156825,0.089,0.076,1
Rbbp7,0.05090714922083749,0.11540718537987993,0.371,0.348,1
Mars2,0.05092275107310322,-0.5460561575012761,0.016,0.022,1
Mvb12a,0.050953114294320416,-0.10702777473257252,0.307,0.329,1
Trav12-3,0.05113481448663543,-0.5010243941390149,0.016,0.022,1
Fam98c,0.05114021608186332,0.17248803953028968,0.124,0.108,1
Gm12474,0.05123188109758477,-1.3511444725869346,0.002,0.005,1
Lrr1,0.051327551050153186,-1.1812194711446224,0.002,0.005,1
Pde7a,0.051401663434805185,-0.2232050840323545,0.119,0.135,1
Anapc7,0.05140679202908561,-0.264208835815654,0.072,0.085,1
Ldha,0.05142582156163363,0.07436955827004432,0.791,0.781,1
Trappc2l,0.05147528744089547,-0.15453882442278255,0.188,0.207,1
Fam53c,0.05150959892969887,-0.3289988317069783,0.035,0.045,1
Bphl,0.05161092235491314,0.36057517042015963,0.06,0.049,1
Rapgef1,0.05161905956914102,0.15932430191008695,0.161,0.144,1
Asah2,0.05164905506972764,-0.4480060118395244,0.016,0.022,1
Fopnl,0.05168888174191244,-0.15982357559192062,0.138,0.155,1
Mbtps2,0.0516951056259033,-0.39950749414833364,0.027,0.035,1
Gabpa,0.05174235794622254,-0.2704678262873359,0.054,0.066,1
Sf3b6,0.05174807692527646,0.08266768827898718,0.494,0.474,1
Sepsecs,0.05176149357936649,0.39731676041710084,0.029,0.021,1
Ap5s1,0.051775614712044685,-0.3353771567286179,0.026,0.035,1
Sept10,0.05181990440541273,-1.0665769052034992,0.002,0.005,1
Fhdc1,0.0518887948171873,1.181350608240086,0.007,0.003,1
Eef1d,0.05223618245594655,-0.055529283794478385,0.645,0.674,1
Fip1l1,0.05225078294906297,-0.13032275912571323,0.223,0.243,1
Gm9856,0.05230651877118287,0.2867036083863148,0.063,0.052,1
Ctdspl2,0.052457275398349705,-0.20675456325176,0.111,0.126,1
Arhgap21,0.05247046968334289,0.6171466676857271,0.01,0.006,1
Tbc1d4,0.05251080945567062,0.3253816951512891,0.152,0.136,1
Gpat4,0.05254981008638589,-0.3218687430395333,0.053,0.064,1
Them6,0.052639071851978594,-0.1807346131192591,0.105,0.12,1
Arnt,0.05279017644172089,0.18873013860568344,0.085,0.072,1
Hist4h4,0.05303429341034998,-0.4333592358751224,0.019,0.026,1
Mta3,0.05306139385410739,-0.13364015664164586,0.216,0.235,1
Klhdc10,0.05306846557788435,-0.2830217516674822,0.062,0.074,1
Psmd14,0.05317756173129825,-0.13134964647530634,0.24,0.26,1
AU020206,0.053215568826603436,-0.15345205990722244,0.218,0.237,1
Gm9828,0.0533821059322747,-0.7504146560074618,0.007,0.011,1
Wdr43,0.05342378899444399,-0.15781125008539654,0.126,0.143,1
Nqo2,0.053447227589214955,0.7598868398018084,0.012,0.007,1
Slc37a1,0.053568606689659105,-0.2957559027204031,0.033,0.042,1
Ino80d,0.05362989700041773,0.22659370136630885,0.095,0.081,1
Paqr4,0.05366126107555987,-0.33068037002721873,0.041,0.051,1
Gm12305,0.05371582313436078,-1.5735368939233823,0.001,0.003,1
1700122E12Rik,0.05374743833556454,-1.4480060118395244,0.001,0.003,1
4930512B01Rik,0.05374743833556454,-1.4480060118395244,0.001,0.003,1
Gm26640,0.05375596447881796,0.7176944037410635,0.009,0.005,1
Tle1,0.053757132336948586,0.9118899332468589,0.008,0.004,1
Aldh1b1,0.053835532066940375,-0.633909511902865,0.012,0.017,1
Myo19,0.05384255929447014,0.8594225133527233,0.008,0.004,1
Il10ra,0.05385297124639955,-0.15501440079722828,0.213,0.232,1
Noc2l,0.053899499197417725,0.18929585929882808,0.15,0.133,1
Tfap4,0.05389983022601957,0.47300569201364695,0.025,0.018,1
Nuak2,0.054052824448062385,-0.7821235157348001,0.004,0.008,1
Tecr,0.05407318224434665,0.0943653789161793,0.525,0.505,1
Lypla2,0.05412471168329981,-0.0944169403639733,0.424,0.447,1
Spin2c,0.05426136479334775,-0.3489766359042248,0.021,0.029,1
Lin54,0.054285566096953425,-0.3670860164559562,0.029,0.038,1
Ints6,0.05435701226488018,0.17710363713989974,0.121,0.106,1
Was,0.05439930260184454,-0.1031027812286136,0.346,0.368,1
Slc16a6,0.054419609330010096,-0.24314722028782398,0.065,0.078,1
Bcl9,0.05443642105311381,0.39101427007232736,0.037,0.029,1
Rpp25l,0.054450283300187356,-0.16154369845592775,0.153,0.17,1
Rbm28,0.05445147607628278,-0.18392199152444588,0.111,0.127,1
Parp1,0.05448452392294832,-0.2192285123682396,0.115,0.13,1
Ndufa1,0.05451929442629253,-0.0770292446301667,0.506,0.523,1
Vps26b,0.05454750831965485,-0.1998833154096582,0.095,0.109,1
Uqcr10,0.05458787100700203,-0.07725666445320514,0.538,0.556,1
2900060B14Rik,0.054611830009060815,-0.8365712997571766,0.006,0.01,1
Tmem176b,0.05465925847953841,0.2405596060132762,0.032,0.024,1
Epn1,0.05466742041481409,-0.15591539241506913,0.19,0.208,1
Klhl35,0.05471316031910906,-0.7959293152598308,0.006,0.01,1
Tesk1,0.05494550866298804,-0.21096681453867472,0.057,0.069,1
Osgin2,0.055034204409020036,0.5374944184653607,0.021,0.015,1
Taf10,0.05513271407367144,-0.05952783994563589,0.631,0.66,1
Gm28809,0.05514216010281731,-0.8080021475604058,0.005,0.009,1
Hist1h3b,0.05514216010281731,-0.8080021475604058,0.005,0.009,1
Gm17259,0.05514216010281731,-0.8080021475604058,0.005,0.009,1
Ncapg,0.05523273126990716,-0.5529266142480971,0.026,0.034,1
Bcl7c,0.055309481523354284,0.1423645005344163,0.24,0.221,1
Gprin3,0.05533518648137471,0.25449828097389604,0.12,0.105,1
E330020D12Rik,0.05533581169873296,1.2744600126315682,0.006,0.003,1
Gadd45b,0.055354614235051176,0.28586477590381665,0.176,0.16,1
1500004A13Rik,0.05541798750805115,0.24062641755569203,0.099,0.086,1
Trf,0.05546139351203832,0.6171466676857271,0.019,0.013,1
Mbnl1,0.05549423417676094,-0.06177027347748476,0.775,0.793,1
Tspoap1,0.05553478932037119,1.0114256067977738,0.006,0.003,1
Neurl3,0.055626307466349265,0.1234984151618499,0.198,0.18,1
Gls,0.055726025357027593,-0.09458763082434585,0.207,0.228,1
Ppp1r15b,0.05579699615537638,-0.1954371162450701,0.13,0.146,1
March6,0.05591784630006666,0.231067417118187,0.076,0.064,1
Ypel3,0.055937113526897606,0.09054965039837415,0.669,0.656,1
Slfn4,0.05593999210660195,2.011425606797774,0.002,0.001,1
Slc30a4,0.055964726322491,1.7483912009639795,0.002,0.001,1
Kcnd1,0.055964726322491,1.8858947247139142,0.002,0.001,1
B230216N24Rik,0.05598955863385895,1.59638810751893,0.002,0.001,1
Gm5544,0.05598955863385895,1.59638810751893,0.002,0.001,1
Tafa3,0.05598955863385895,1.59638810751893,0.002,0.001,1
Auts2,0.05598955863385895,1.59638810751893,0.002,0.001,1
Vipr2,0.05598955863385895,1.59638810751893,0.002,0.001,1
Dusp2,0.05600113558358782,0.002123865736428865,0.297,0.324,1
Cyp4f16,0.05601741806453389,0.6086664372973658,0.017,0.012,1
Trbv1,0.056081711178498195,-0.5068716462685274,0.042,0.051,1
Mospd2,0.0561515896064406,-0.4081132847160118,0.024,0.031,1
Trav8n-2,0.05615559040704293,-0.38653837912212907,0.009,0.014,1
H2-Ab1,0.05622154512513024,0.16575375318906804,0.028,0.021,1
